Price,Close,High,Low,Open,Volume
2019-11-04,281.8921813964844,282.46996534913967,281.5161628243121,282.33240440517045,60606900
2019-11-05,281.58038330078125,282.39662492813596,281.2869012782726,282.0939628461783,42933200
2019-11-06,281.64459228515625,281.9197141932057,280.69078969060706,281.58038784394915,46487100
2019-11-07,282.635009765625,283.98316285551755,282.15812254565617,282.9926961715879,54272300
2019-11-08,283.33203125,283.3870556237039,281.5803473858069,282.2865121736615,49032100
2019-11-11,282.79095458984375,282.9652077784804,281.80045983464754,281.938048764191,35797300
2019-11-12,283.3870849609375,284.29501520902596,282.607535602121,283.15780738410825,46484600
2019-11-13,283.4788818359375,283.88241272442656,282.15824038051755,282.3875180222503,53917700
2019-11-14,283.8915100097656,283.9740745742894,282.5525366770944,283.19452514524545,51219900
2019-11-15,285.94580078125,285.9916450966482,284.5426232766785,285.23960800583666,62023600
2019-11-18,286.15667724609375,286.39513482318034,285.2487472225387,285.7073022627954,49228000
2019-11-19,286.07421875,286.7712315575165,285.4230782518121,286.76205149805355,67804700
2019-11-20,285.0103454589844,286.00084021317514,283.4420947508303,285.47808064779576,79406200
2019-11-21,284.55181884765625,285.2304995399871,283.7447852477817,285.1204507758217,54664700
2019-11-22,285.1846008300781,285.4413905853551,284.1666218677963,285.3038296428825,44850200
2019-11-25,287.39483642578125,287.39483642578125,286.1200677237765,286.1200677237765,48647200
2019-11-26,288.04595947265625,288.22939270795825,287.11051714377334,287.4315113115607,37569000
2019-11-27,289.3299255371094,289.3299255371094,288.31191869807265,288.5320161819806,44444600
2019-11-29,288.25689697265625,289.00893403355207,288.0276194288208,288.7612963739017,36592700
2019-12-02,285.80828857421875,288.5779518104505,285.3772455816541,288.5137473675608,75767800
2019-12-03,283.8915100097656,283.9740745742894,281.67211853939165,283.06611625642006,73941700
2019-12-04,285.64312744140625,286.24842351582964,284.59763639502506,284.9461427398126,49080000
2019-12-05,286.15667724609375,286.3676226402841,284.8360364911163,286.3492905143461,40709000
2019-12-06,288.7705078125,289.1740385725406,288.07349504734174,288.0826751062468,48927000
2019-12-09,287.8625793457031,289.05481151525987,287.78919484998556,288.3761588637877,34838500
2019-12-10,287.5415954589844,288.4770379030368,286.88127491377514,287.8075652865232,52649800
2019-12-11,288.3577880859375,288.6145778105629,287.4590100557583,288.00010169021954,53429100
2019-12-12,290.8431091308594,291.63181032470527,288.12847127086303,288.36690084752644,96389600
2019-12-13,291.01739501953125,292.25549930050136,289.82513505016067,290.6046842632145,81503900
2019-12-16,293.0167541503906,293.612870274852,290.9532558817259,292.759964374254,82749700
2019-12-17,293.0809020996094,293.7045302945948,292.9983655433302,293.4018962549046,61097700
2019-12-18,293.0992126464844,293.7045086692783,293.044188279683,293.4752311449463,48133000
2019-12-19,294.3006591796875,294.37404366935584,293.0350426187414,293.29183235661577,85310500
2019-12-20,295.5909118652344,296.7337105791923,294.3559456137287,295.34205670129705,147142100
2019-12-23,296.0425109863281,296.43880047938666,295.8950485440211,296.3835055792197,52990000
2019-12-24,296.0518493652344,296.3190987763551,295.74769917244765,296.2730290504642,20270000
2019-12-26,297.62774658203125,297.636971775455,296.4296527117135,296.4388497795476,30911200
2019-12-27,297.553955078125,298.4202793577317,297.0194283287605,298.36498445695554,42528800
2019-12-30,295.9134826660156,297.77517146489384,295.42502561123376,297.6369342089341,49729100
2019-12-31,296.63232421875,296.8811793880301,295.05636335750785,295.40658313235815,57077300
2020-01-02,299.4064025878906,299.4248529708843,297.24981719642057,298.1806615189175,59151200
2020-01-03,297.1392822265625,298.2728840920659,295.93196319223426,295.98725810025013,77709700
2020-01-06,298.27288818359375,298.3558305467553,295.24994983411784,295.3697648449921,55653900
2020-01-07,297.4342346191406,298.18074407187913,296.98262199452216,297.7014839906997,40496400
2020-01-08,299.0194091796875,300.2451505391978,297.37892786268793,297.6277549618272,68296000
2020-01-09,301.04693603515625,301.1206813288284,300.00550173534947,300.5953515823719,48473300
2020-01-10,300.18060302734375,301.7934367416276,299.710596327438,301.63677721685497,53029300
2020-01-13,302.2450256347656,302.25422270129854,300.37413979775033,300.80730194354135,47086800
2020-01-14,301.7843017578125,302.86258076971507,301.2220992650137,301.8027240216968,62832800
2020-01-15,302.46624755859375,303.23117922064836,301.60914833921476,301.69209070312985,72056600
2020-01-16,304.9822998046875,304.9822998046875,303.62751818129186,303.85792302795375,54050300
2020-01-17,305.9315490722656,306.14350351863925,304.9177621800766,305.7011442388404,95846000
2020-01-21,305.33245849609375,306.1434879686503,304.8900992387637,304.96381640645586,77742400
2020-01-22,305.36932373046875,306.85314537164913,305.2126642058298,306.19877544341773,48914900
2020-01-23,305.719482421875,306.13422225821546,303.5905445965697,304.7149209994845,51963000
2020-01-24,303.000732421875,306.46602959305443,301.7012459826827,306.3830872406276,87578400
2020-01-27,298.14385986328125,299.6368787108793,297.3697029839931,297.7106976435567,84062500
2020-01-28,301.26806640625,302.15281282393715,298.2359318399659,299.58148778517904,63834000
2020-01-29,301.01934814453125,302.8718122877491,300.816590735196,302.64140741921335,53888900
2020-01-30,301.9961853027344,302.20816785278754,298.1806962808872,298.93640268096397,75491800
2020-01-31,296.5126647949219,301.52627734367724,295.59104525471827,301.3695896465802,113845600
2020-02-03,298.7151794433594,300.5952902903992,297.885727875001,298.00554285859624,69083000
2020-02-04,303.2680358886719,304.1435854487345,302.03306943724914,302.3556418080927,62573200
2020-02-05,306.77020263671875,306.98218521194485,304.75188214039383,306.22645059653746,65951100
2020-02-06,307.8023986816406,307.99593084359486,306.71486662143343,307.7378785857936,50359700
2020-02-07,306.16192626953125,307.81160447752046,305.60894909410797,306.7333257047532,64139400
2020-02-10,308.4475402832031,308.51206038428364,305.2310979294225,305.26797057655267,42070000
2020-02-11,308.9820556640625,310.604086297444,308.44750078868236,309.81150730195765,54864500
2020-02-12,310.9728088378906,311.18476328486764,310.0603865695281,310.42902867893986,43992700
2020-02-13,310.6409606933594,311.61787478081925,309.25853191386875,309.53500641953264,54501900
2020-02-14,311.1386413574219,311.2584563511328,309.8483801281988,311.05569900614165,64582200
2020-02-18,310.33685302734375,311.20317735243003,308.93597379924495,310.1340956719919,57226200
2020-02-19,311.8205871582031,312.502576257546,311.0280082725432,311.3137079290561,48814700
2020-02-20,310.5395202636719,312.09705855833226,307.5258082598175,311.26757899269023,74163400
2020-02-21,307.341552734375,309.48891289803925,306.51207303003326,309.17556577386756,113788200
2020-02-24,297.1485290527344,307.41535418856796,296.06099682287345,297.81209612282277,161088400
2020-02-25,288.144287109375,299.16684677332535,287.2595403994609,298.5493775528194,218913200
2020-02-26,287.0843811035156,293.17627052167495,286.34709699297053,289.55431381198633,194773800
2020-02-27,274.1909484863281,287.1396875294625,274.1909484863281,281.5178045527755,284353500
2020-02-28,273.0389709472656,274.5412150611244,263.1592099084073,266.0715305715117,384975800
2020-03-02,284.8633117675781,284.9278318700118,271.38001663842124,274.8360890826444,238703600
2020-03-03,276.7069396972656,289.2409664464348,274.2462321827983,285.241142492212,300139100
2020-03-04,288.33782958984375,288.5590373694098,279.5547979057869,282.1261238856047,176613400
2020-03-05,278.75299072265625,284.29193221498633,276.49504010953444,281.07548956832517,186366800
2020-03-06,274.1448059082031,275.3613498539122,267.48151790557137,270.17262989089846,228667200
2020-03-09,252.73558044433594,261.9148975167671,252.0167187722584,253.72169136748278,309417300
2020-03-10,265.8134460449219,265.90558547277425,252.0628739638472,262.3297262793299,276444100
2020-03-11,252.85548400878906,259.84137478142253,249.64826651080233,258.6985757304702,255316300
2020-03-12,228.6629180908203,245.75895540480994,228.26661456061527,235.93449231085813,392220700
2020-03-13,248.21047973632812,250.20118050353466,229.04079833282688,242.46878222546502,329566100
2020-03-16,221.0503692626953,236.76396526708146,218.75553240747965,222.27611041521737,297240000
2020-03-17,232.9853515625,236.09121802902618,218.48828455136166,225.83357711017766,262070500
2020-03-18,221.18865966796875,228.90260967379436,210.14766301045893,217.73258686065674,327597100
2020-03-19,221.65863037109375,227.99016388468704,214.01841333413591,220.49739523309862,289322000
2020-03-20,212.10643005371094,226.63312291311317,211.82831565045555,224.8346658036127,347158800
2020-03-23,206.6832275390625,212.92219258652466,202.3354147782444,211.54091429606655,326025200
2020-03-24,225.40943908691406,226.29013710907319,216.74163631215913,217.31639574094757,235494500
2020-03-25,228.78384399414062,237.64634466473402,222.2574986417705,227.0039316253124,299430300
2020-03-26,242.14251708984375,243.6257563607291,230.87898852158833,231.3146978374292,257632800
2020-03-27,234.93014526367188,241.78096067939586,232.73306807490215,234.7910951170996,224341200
2020-03-30,242.55966186523438,243.2827508947583,235.03211240635088,237.04378461879432,171369500
2020-03-31,238.9442138671875,244.11707712576936,237.52584585346548,241.54919023035686,194881100
2020-04-01,228.19056701660156,238.86079135099305,226.10472997204218,229.88704951030172,189554600
2020-04-02,233.45614624023438,234.2441206098747,226.74438128410287,227.30061013542672,177660400
2020-04-03,230.0817108154297,234.8374233272891,227.3284050607202,232.4641926453968,135561200
2020-04-06,245.5354461669922,247.5193224811532,230.06318279747708,239.02764495167685,188061200
2020-04-07,245.78575134277344,254.96342792906472,245.56327112935188,254.20324947857674,201427200
2020-04-08,254.0364227294922,255.86269016411427,245.8970237899685,248.40929083351216,153774500
2020-04-09,257.9021911621094,260.68330740774974,255.37136519382474,257.32740337358933,189999200
2020-04-13,255.54745483398438,257.2624818415304,251.60754092331166,256.91948209821555,114839100
2020-04-14,263.08428955078125,264.11328880669186,255.40841115216654,260.479313374444,134143400
2020-04-15,257.4942626953125,263.2233547228347,255.3620568404822,257.3181230897534,121775000
2020-04-16,258.7364501953125,259.5985892077711,255.64014500995665,258.782790803779,131798300
2020-04-17,265.72637939453125,266.33820002400273,261.79571617447783,264.55830161086266,146684800
2020-04-20,261.0448303222656,265.8654429928569,260.82235008210733,261.99039963391493,100109300
2020-04-21,253.11868286132812,257.75387687941804,252.17308517541116,256.53945830995684,126385700
2020-04-22,258.7364501953125,260.49781768158476,256.7062336234133,258.0411713224969,92951600
2020-04-23,258.7178955078125,263.22331738790507,258.4119852468476,260.0250232047847,104709700
2020-04-24,262.3241271972656,263.0008755946464,258.1802633115773,260.24756968011553,85063200
2020-04-27,266.1064147949219,267.2374030014808,263.85371782077516,264.3172371137752,77896600
2020-04-28,264.8827209472656,270.13901340244826,264.5767823991406,269.7867342456836,105270000
2020-04-29,271.8170471191406,273.3652144115421,269.2213497144326,270.2596286763158,118745600
2020-04-30,269.28619384765625,271.9189801856044,267.53407724153976,270.42643326658214,122901700
2020-05-01,262.1572265625,269.45301506506496,260.9798695557732,264.49335340867617,125180000
2020-05-04,262.8802490234375,263.18615920452515,258.7641968412085,260.25671487630143,80873200
2020-05-05,265.3092346191406,268.1459710644438,263.0101682261261,265.7264133926765,79569900
2020-05-06,263.5106506347656,267.413474161571,263.0749414792102,267.02413389803274,73632600
2020-05-07,266.6905212402344,268.6373084225653,266.1806612050671,266.75542074754065,75250400
2020-05-08,271.1031494140625,271.5759481164923,268.7113741686807,269.85164174296466,76452400
2020-05-11,271.1587829589844,272.5493408203125,268.7299464210868,269.15637624375523,79514200
2020-05-12,265.7542419433594,272.7719045991876,265.6151634818368,272.35475408756236,95870800
2020-05-13,261.0541076660156,266.2362506852452,258.6067118800236,265.18869241128544,144721100
2020-05-14,264.1780700683594,264.3078407016619,253.07214253841283,258.5973104352327,121977900
2020-05-15,265.39263916015625,265.43897977898513,260.8130656972084,261.76791443108755,111146300
2020-05-18,273.47637939453125,275.09869689941405,271.34420199021696,271.66864285841586,119703800
2020-05-19,270.66748046875,274.5981153598424,270.64894988017926,272.8738370205905,95189300
2020-05-20,275.26556396484375,276.1369825097684,274.0048050519153,274.23656470128947,85861700
2020-05-21,273.3651428222656,275.95158839920805,272.2619646414217,275.1357899168052,78293900
2020-05-22,273.8842468261719,274.06038639809736,271.8262202987518,273.0777278868126,63958200
2020-05-26,277.25872802734375,280.1418331588683,273.90285238631657,279.9007940384708,88951400
2020-05-27,281.38409423828125,281.42118371286335,275.2100122509225,280.0769660963153,104817400
2020-05-28,280.8648986816406,284.45253370196565,280.18815028778835,282.42231681138304,90405200
2020-05-29,282.1163330078125,282.7096228732037,277.6201911043602,280.39202687049294,119090800
2020-06-01,283.2567138671875,283.8685629129681,280.94839614659134,281.4675356476814,55758300
2020-06-02,285.60198974609375,285.6483586426095,282.83943330499284,284.1836220665243,74267200
2020-06-03,289.4029846191406,290.367112955329,287.3264266251787,287.6045269668769,92567600
2020-06-04,288.64276123046875,290.16311830541184,286.52911408818983,288.4110015513111,75794400
2020-06-05,296.0404357910156,297.82961309221156,294.01949889253626,294.0843983696076,150524700
2020-06-08,299.61895751953125,299.8136277499835,296.3094221469449,296.85637165505904,73641200
2020-06-09,297.384765625,299.6930830368076,296.05907872432476,296.9304974040789,77479200
2020-06-10,295.7253112792969,298.86798569042713,295.0022223081212,297.9687571232368,95000800
2020-06-11,278.6770324707031,289.3750647806557,278.1208319983589,288.7354059464897,209243600
2020-06-12,282.014404296875,286.5290777477144,276.8137313358466,285.7503687194254,194678900
2020-06-15,284.64727783203125,285.78754584336843,275.0895092074405,276.27611784655517,135782700
